Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,2.0,0.0,-0.2622221000521827,1.298874297903197,1.5651641094636592,-0.30137035996753625,0.4293623009332729,-0.705675349597816,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
1.0,9.0,0.0,0.6827895574314816,1.298874297903197,-1.1601935159063148,-0.3615573958018503,0.3958758374330564,-0.007769103709326296,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,9.0,0.0,1.7004944193369662,0.13012794085862023,0.9022392816709628,1.7419255506180984,0.061011202430896215,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,7.0,1.0,0.46470994416602057,0.7145011193809087,1.1232142242685283,0.549045652428236,-0.40779928657212783,-1.4035815954863056,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-0.5529949177394641,1.298874297903197,-1.3075101443046917,-0.2456042342263154,0.09449766593111271,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,-0.9891541442703861,1.006687708642053,0.6076060248742089,0.4629597417178493,0.09449766593111271,-0.9383107648939792,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,8.0,0.0,-1.7160861884885894,1.006687708642053,-0.8655602591095608,0.8124901215977494,-0.10642111507018356,-0.9383107648939792,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,-0.5529949177394641,0.42231453011976444,1.3441891668660937,0.7293282774056291,0.6302810819345689,-0.9383107648939792,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,1.0,0.39201673974420026,-1.622991594708245,-1.012876887507938,-1.596662206928105,-0.8766097755751519,0.45750172688300017,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
2.0,7.0,0.0,-1.207233757535847,1.5910608871643412,1.5651641094636592,2.0148036153405893,-0.943582702575584,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,1.409721601649685,0.7145011193809087,-1.5284850869022573,0.8437149747749496,0.8981727899362966,0.9227725574753266,-0.520263409787966,1.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,-0.33491530447400303,0.7145011193809087,1.1232142242685283,0.8276326089244851,-0.3073398960714798,1.1554079727714899,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,1
2.0,9.0,1.0,-0.6256881221612843,1.298874297903197,0.9758975958701513,1.1160708847620362,1.5679020599406168,-1.636217010782469,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,1.0,0.6100963530096613,0.7145011193809087,-0.12897711711767598,-0.6513184636357598,-0.5417451405729917,1.388043388067653,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,1.1189487839624035,-0.45424523766366814,-0.20263543131686448,-0.1458726797640196,0.764226935935433,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,6.0,1.0,-1.643392984066769,-1.3308050054471008,-0.4972686881136184,-0.46933013318937833,0.49633522793370466,0.22486631158683693,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-1.0618473486922064,0.7145011193809087,0.31297276807745494,0.7491353470353135,-0.6087180675734238,1.1554079727714899,-0.1724941882161328,1.0,0.0,0.0,0.0,1.0,1
1.0,7.0,1.0,1.0462555795405832,1.006687708642053,1.2705308526669052,0.17963858228726437,2.070199012443857,-1.1709461801901424,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-0.6256881221612843,0.42231453011976444,1.1968725384677168,0.2491895930431692,-2.4504735600853045,-1.4035815954863056,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,10.0,0.0,0.2466303309005596,-0.45424523766366814,1.4915057952644708,-0.9854278736633743,1.500929132940185,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-1.425313370801308,-1.3308050054471008,-0.5709270023128069,-1.044083255607168,0.46284876443348877,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
3.0,7.0,1.0,-0.8437677354267453,-1.3308050054471008,0.8285809674717743,-0.7858951441073952,-0.20688050557083154,1.388043388067653,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,0.0,-0.4076085088958234,0.13012794085862023,-1.6021434011014457,-0.07628685869242116,-1.4458796550788242,0.22486631158683693,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,1
2.0,1.0,1.0,0.10124392205691894,0.7145011193809087,-1.3075101443046917,0.4593742792014039,1.0321186439371608,-1.4035815954863056,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,4.0,0.0,0.02855071763509861,1.006687708642053,0.6076060248742089,1.0214912570224,1.0656051074373767,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,1.0,-0.11683569120854205,-0.7464318269248124,0.7549226532725859,-0.6675052604333052,-1.111015020076664,-0.007769103709326296,0.17527503335570047,1.0,0.0,1.0,0.0,0.0,0
3.0,7.0,0.0,-0.8437677354267453,-1.0386184161859566,0.9758975958701513,-0.5736566493232356,-1.9481766075820643,1.1554079727714899,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,3.0,0.0,0.7554827618533019,-0.45424523766366814,1.3441891668660937,-0.17657537820581518,-1.546339045579472,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
3.0,3.0,1.0,0.31932353532237995,0.13012794085862023,-1.5284850869022573,1.2231822261513852,-0.943582702575584,0.22486631158683693,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
2.0,7.0,1.0,-1.7160861884885894,1.5910608871643412,-1.3811684585038804,1.0976910380757912,-1.7472578265807683,1.1554079727714899,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,3.0,1.0,-1.425313370801308,1.298874297903197,0.38663108227664345,-0.040884767631983295,0.5633081549341364,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,2.0,0.0,-0.11683569120854205,-0.7464318269248124,1.6388224236628477,0.11896420203323951,0.22844351993197629,-0.47303993430165275,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.6983813265831047,0.13012794085862023,0.9022392816709628,-0.5442767428777984,1.8357937679423453,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,1
3.0,6.0,0.0,0.10124392205691894,-0.16205864840252396,-1.0865352017071264,0.6110428246786198,-0.3743128230719116,1.6206788033638164,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-1.5706997796449487,1.298874297903197,1.5651641094636592,0.7700911570828883,0.3289029104326246,1.388043388067653,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,1
2.0,7.0,1.0,-0.6983813265831047,-0.45424523766366814,0.018339511280700993,0.026508003550915465,-0.3073398960714798,-0.705675349597816,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
3.0,3.0,1.0,-0.9164609398485657,-1.0386184161859566,0.018339511280700993,-0.2366579830930484,-0.10642111507018356,-0.9383107648939792,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-1.207233757535847,-0.16205864840252396,-0.9392185733087494,-0.34947821625615505,0.6972540089350007,-0.47303993430165275,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,0
3.0,10.0,0.0,-0.4803017133176437,-0.7464318269248124,1.3441891668660937,-0.02295745504975527,-1.8812036805816323,-0.24040451900548954,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,1.0,-1.207233757535847,1.006687708642053,1.7124807378620361,0.7590910973236963,-0.3408263595716957,-1.636217010782469,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-0.4076085088958234,0.13012794085862023,-0.12897711711767598,-0.5453210523486077,1.199550961438241,0.45750172688300017,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,0.0,-1.0618473486922064,-0.45424523766366814,-1.6758017153006342,-1.0047127885576543,-0.27385343257126366,1.388043388067653,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,1.0,1.2643351928060442,-1.622991594708245,-1.6021434011014457,-1.1048620668082738,0.49633522793370466,1.1554079727714899,-0.8680326313597994,1.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,-0.4803017133176437,-1.0386184161859566,0.6812643390733973,-0.7132808255704498,-2.0151495345824966,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,0.0,-1.4980065752231284,-0.45424523766366814,-1.5284850869022573,0.03294791195424006,0.6972540089350007,-1.4035815954863056,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,1.0,-1.1345405531140267,1.5910608871643412,-0.7919019449103724,-0.21194265895055983,-0.10642111507018356,0.22486631158683693,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
1.0,6.0,0.0,1.191641988384224,0.7145011193809087,0.31297276807745494,-0.3102121801537224,0.3958758374330564,-0.47303993430165275,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
1.0,6.0,0.0,-1.7160861884885894,0.7145011193809087,1.6388224236628477,-0.2987595862905128,-0.3743128230719116,-1.636217010782469,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,0.10124392205691894,-1.3308050054471008,0.5339477106750204,-0.7892369344139855,0.1614705929315445,0.6901371421791634,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,6.0,0.0,1.4824148060715052,0.7145011193809087,1.4915057952644708,-0.09978382178563222,-0.575231604073208,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,1.0,1.0462555795405832,0.42231453011976444,1.1968725384677168,-0.3668485637872844,0.02752473893068032,-0.007769103709326296,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.8437677354267453,1.006687708642053,-0.34995205971524146,0.47695348862669534,1.0321186439371608,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.39201673974420026,1.298874297903197,-0.27629374551605296,1.0639250318529547,-1.8142307535812006,-0.24040451900548954,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,0.0,-1.4980065752231284,-1.0386184161859566,0.6076060248742089,0.23463888108322534,-0.10642111507018356,-0.007769103709326296,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,8.0,0.0,1.2643351928060442,-0.45424523766366814,-1.2338518301055033,-0.006770658252209948,-0.943582702575584,-1.4035815954863056,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,0.0,0.2466303309005596,-0.45424523766366814,1.04955591006934,0.2636706843717258,-1.1445014835768803,-0.9383107648939792,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-0.4076085088958234,1.006687708642053,-0.7919019449103724,1.0626370501722897,-0.64220453107364,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,0.0,-0.5529949177394641,-1.622991594708245,-0.7919019449103724,-1.5346302243620278,-1.4793661185790403,-0.9383107648939792,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,1.0,1.409721601649685,1.006687708642053,-0.9392185733087494,-0.4165925049135047,1.8357937679423453,0.22486631158683693,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,1
2.0,6.0,0.0,0.6100963530096613,1.006687708642053,-1.3075101443046917,0.6342961155619752,0.5967946184343529,-1.4035815954863056,0.870813476499367,1.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,-1.7160861884885894,0.42231453011976444,-0.7182436307111839,0.13817949629613205,0.5967946184343529,0.45750172688300017,0.17527503335570047,1.0,0.0,0.0,0.0,1.0,1
3.0,6.0,1.0,1.7004944193369662,1.006687708642053,0.16565613967907797,2.25454225952273,-0.40779928657212783,0.9227725574753266,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
3.0,10.0,0.0,1.191641988384224,0.7145011193809087,1.3441891668660937,1.2970149057376081,-1.111015020076664,1.1554079727714899,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
1.0,7.0,1.0,0.17393712647873927,-1.0386184161859566,-0.12897711711767598,-0.7998888910162412,0.1949570564317604,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,8.0,0.0,-1.3526201663794877,0.7145011193809087,1.5651641094636592,0.4100828721792012,-1.4458796550788242,-0.47303993430165275,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,3.0,0.0,0.8281759662751222,-1.622991594708245,-1.4548267727030688,-0.6025492113489618,-1.044042093076232,-0.47303993430165275,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,1
2.0,2.0,1.0,-1.0618473486922064,1.298874297903197,0.23931445387826644,1.0097601806336414,0.09449766593111271,1.6206788033638164,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,1.0,1.2643351928060442,-0.16205864840252396,1.4915057952644708,-0.6453658996521463,-1.8477172170814165,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,1
1.0,6.0,0.0,0.9735623751187629,1.5910608871643412,-0.5709270023128069,0.3705383535512193,-0.3073398960714798,1.6206788033638164,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,1.0,0.5374031485878409,-1.0386184161859566,0.31297276807745494,-0.3777441925993956,-0.24036696907104774,-0.24040451900548954,0.870813476499367,0.0,1.0,0.0,1.0,0.0,0
3.0,1.0,0.0,1.1189487839624035,1.298874297903197,-1.3811684585038804,3.0182457755256293,-0.005961724569535574,0.22486631158683693,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
3.0,7.0,1.0,-0.9164609398485657,0.13012794085862023,-1.3075101443046917,0.6246188477991417,-1.546339045579472,-0.705675349597816,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
1.0,10.0,0.0,0.6100963530096613,0.42231453011976444,1.4178474810652824,-0.3317945758837829,0.49633522793370466,0.45750172688300017,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,6.0,0.0,-0.8437677354267453,0.42231453011976444,0.5339477106750204,-0.6265683291775775,-0.5082586770727758,-0.007769103709326296,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,1.0,0.7554827618533019,0.42231453011976444,1.5651641094636592,-0.529064634919675,1.6683614504412652,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,1.0,0.46470994416602057,1.5910608871643412,0.31297276807745494,-0.3788581227015923,-0.10642111507018356,-0.9383107648939792,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,1.0,-1.3526201663794877,-1.0386184161859566,0.31297276807745494,-0.6152549765771426,1.2665238884386731,-0.9383107648939792,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
1.0,5.0,1.0,-1.425313370801308,-0.45424523766366814,-1.3075101443046917,-1.087248047067289,0.49633522793370466,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,1.0,1.7004944193369662,0.13012794085862023,-0.27629374551605296,-0.7521639482002523,-0.5082586770727758,-0.9383107648939792,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
3.0,5.0,1.0,1.409721601649685,1.5910608871643412,-1.5284850869022573,2.2908494187912027,-0.005961724569535574,1.1554079727714899,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,0.0,-0.7710745310049251,1.5910608871643412,-0.6445853165119954,-0.248597921375969,-0.6756909945738558,0.6901371421791634,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,1.0,0.6827895574314816,1.5910608871643412,1.7124807378620361,2.4946638171775,2.1706584029445053,-0.705675349597816,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
2.0,5.0,0.0,0.7554827618533019,1.006687708642053,-0.9392185733087494,0.7402935268491275,-1.010555629576016,-0.705675349597816,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,0.31932353532237995,1.5910608871643412,1.7124807378620361,-0.15624615384072618,-0.5082586770727758,0.9227725574753266,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
2.0,4.0,1.0,-0.9164609398485657,0.42231453011976444,1.5651641094636592,0.23550913897556647,-0.40779928657212783,0.22486631158683693,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,1
3.0,3.0,1.0,1.4824148060715052,1.5910608871643412,1.4915057952644708,2.960913185578195,0.46284876443348877,-1.4035815954863056,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
3.0,10.0,1.0,1.409721601649685,-1.3308050054471008,1.6388224236628477,-0.9163990176428742,1.4674426694399691,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,0.10124392205691894,1.298874297903197,0.9022392816709628,1.2418753656788728,-0.4412857500723437,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,1
3.0,9.0,0.0,0.6100963530096613,1.298874297903197,-1.3811684585038804,3.1117810937944568,-0.13990757857039976,0.45750172688300017,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,8.0,0.0,0.02855071763509861,0.13012794085862023,-0.20263543131686448,-0.5876852065477748,0.22844351993197629,0.22486631158683693,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
1.0,8.0,0.0,-0.6256881221612843,-0.16205864840252396,-1.5284850869022573,-0.9450130971430514,-1.378906728078392,0.9227725574753266,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,9.0,0.0,1.1189487839624035,-1.622991594708245,0.38663108227664345,-1.2339039070846196,1.2665238884386731,0.45750172688300017,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,0.0,-0.7710745310049251,1.298874297903197,0.16565613967907797,-0.8249175079999727,-0.4412857500723437,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
2.0,1.0,0.0,1.191641988384224,-1.622991594708245,0.8285809674717743,-1.426613814764644,0.4293623009332729,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,6.0,0.0,-0.6983813265831047,1.5910608871643412,1.5651641094636592,0.14729979900786733,-1.278447337577744,-1.1709461801901424,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,0.0,-0.2622221000521827,0.13012794085862023,-0.6445853165119954,-0.15572399910532117,0.26192998343219276,0.9227725574753266,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,1
2.0,5.0,1.0,0.17393712647873927,-0.16205864840252396,1.3441891668660937,-0.2605726699745832,-1.546339045579472,1.6206788033638164,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,1.191641988384224,1.006687708642053,-1.6758017153006342,0.8890031954923834,-1.1779879470770962,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,1.2643351928060442,0.13012794085862023,-0.8655602591095608,0.03186879216773722,0.8981727899362966,-0.47303993430165275,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,0
1.0,6.0,0.0,1.409721601649685,0.13012794085862023,1.6388224236628477,-1.1071595476440546,-0.3408263595716957,-0.24040451900548954,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,1.0,-1.1345405531140267,0.42231453011976444,1.7124807378620361,-0.19265774405627964,0.764226935935433,0.9227725574753266,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,1.0462555795405832,0.13012794085862023,-1.4548267727030688,-1.345401348251368,0.5633081549341364,1.1554079727714899,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
1.0,8.0,1.0,-0.5529949177394641,-1.0386184161859566,0.9022392816709628,-1.6088806277365748,-0.8096368485747201,0.22486631158683693,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,0.0,1.7004944193369662,0.13012794085862023,1.1232142242685283,0.14106875249870482,0.5298216914339205,-0.47303993430165275,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,1.627801214915146,0.7145011193809087,0.16565613967907797,0.8235598019883287,-0.3408263595716957,0.45750172688300017,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
2.0,7.0,0.0,-0.9164609398485657,0.42231453011976444,0.9022392816709628,0.16087582212838922,-1.010555629576016,-0.007769103709326296,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,1.0,-0.33491530447400303,1.006687708642053,1.7124807378620361,0.8931108127442334,-0.3408263595716957,-0.9383107648939792,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
1.0,7.0,0.0,1.3370283972278645,-1.622991594708245,-1.2338518301055033,-1.2937080294463037,-1.278447337577744,0.45750172688300017,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,5.0,1.0,0.7554827618533019,0.13012794085862023,-0.27629374551605296,0.07430256699829152,-1.7137713630805522,-1.1709461801901424,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,0.0,-1.207233757535847,-0.7464318269248124,-0.8655602591095608,-0.8950602941226693,1.0656051074373767,0.22486631158683693,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,1.0,1.0,1.627801214915146,0.7145011193809087,0.31297276807745494,0.24393323537342868,0.2954164469324087,-1.636217010782469,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
3.0,8.0,0.0,0.8281759662751222,-1.622991594708245,1.2705308526669052,-0.4181241588040251,0.22844351993197629,0.22486631158683693,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
1.0,2.0,1.0,0.6100963530096613,-0.45424523766366814,1.5651641094636592,-0.5838212615057803,-0.005961724569535574,0.22486631158683693,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
1.0,10.0,0.0,0.7554827618533019,-1.3308050054471008,-1.2338518301055033,-1.2866763456761872,-0.27385343257126366,-0.47303993430165275,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,1.0462555795405832,1.298874297903197,1.1232142242685283,1.3993572338769276,-1.077528556576448,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
1.0,10.0,1.0,0.9735623751187629,-0.45424523766366814,-0.4972686881136184,-0.3702251644095682,-0.9770691660758002,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,1.4824148060715052,1.298874297903197,-0.5709270023128069,0.8256832312456411,1.500929132940185,-0.24040451900548954,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,1.0,1.0462555795405832,1.298874297903197,0.38663108227664345,-0.09658127274181694,-1.044042093076232,-0.47303993430165275,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
2.0,5.0,0.0,0.9735623751187629,1.5910608871643412,-0.4972686881136184,1.0387919839221422,0.2954164469324087,0.9227725574753266,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,1.0,0.46470994416602057,-0.7464318269248124,-1.5284850869022573,-0.036533478170277536,0.8981727899362966,1.6206788033638164,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
2.0,9.0,1.0,1.3370283972278645,1.006687708642053,0.5339477106750204,0.7793507010573985,1.902766694942777,-0.007769103709326296,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,-1.207233757535847,0.7145011193809087,0.5339477106750204,0.5588621614538444,-1.111015020076664,-0.47303993430165275,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-1.4980065752231284,0.7145011193809087,-0.8655602591095608,-1.180852985967503,-0.27385343257126366,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,1.0,-1.207233757535847,-0.7464318269248124,1.3441891668660937,-0.8850001128872056,-0.6756909945738558,-0.007769103709326296,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-0.18952889563036238,1.298874297903197,0.6076060248742089,1.04154199886194,0.2954164469324087,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
