Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,5.0,1.0,0.9008691706969426,0.13012794085862023,0.6076060248742089,-0.46170667405246985,-1.4793661185790403,1.388043388067653,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
1.0,6.0,1.0,1.5551080104933255,-1.622991594708245,0.5339477106750204,-1.755884590910842,-0.10642111507018356,-0.24040451900548954,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
2.0,8.0,1.0,1.191641988384224,-0.45424523766366814,1.1232142242685283,-0.4332666461307612,1.4674426694399691,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,1.7004944193369662,1.298874297903197,-0.20263543131686448,0.5538494759939592,0.09449766593111271,1.388043388067653,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,1.0,-0.9164609398485657,-0.7464318269248124,-0.055318802918487495,-0.7319043444665504,1.0990915709375932,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,0.0,-1.207233757535847,-0.16205864840252396,0.16565613967907797,-0.6707426197928142,-0.3408263595716957,-1.636217010782469,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,6.0,0.0,0.17393712647873927,-1.3308050054471008,-0.4972686881136184,-1.4627469224546485,-1.6133119725799043,-0.705675349597816,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,0
1.0,8.0,1.0,1.627801214915146,-1.622991594708245,0.23931445387826644,-0.8913007800277556,-0.3408263595716957,-1.4035815954863056,0.870813476499367,1.0,0.0,1.0,0.0,0.0,0
3.0,9.0,1.0,1.3370283972278645,1.006687708642053,1.3441891668660937,2.747456329744757,1.701847913941481,0.9227725574753266,-0.520263409787966,1.0,0.0,0.0,0.0,1.0,0
2.0,1.0,1.0,1.627801214915146,-0.45424523766366814,-0.7182436307111839,0.009973103596433601,-0.742663921574288,-0.705675349597816,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,1.0,-1.5706997796449487,-1.622991594708245,-0.27629374551605296,-1.5136396039987592,-0.943582702575584,1.388043388067653,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,1.0,0.6100963530096613,-1.622991594708245,0.018339511280700993,-0.8923798998142586,0.7307404724352166,1.6206788033638164,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,2.0,0.0,-0.8437677354267453,1.5910608871643412,-0.9392185733087494,1.5671081452046078,0.2954164469324087,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,1.0,-0.18952889563036238,1.5910608871643412,1.5651641094636592,1.3462366921284237,-1.5128525820792562,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,1.191641988384224,-1.3308050054471008,-0.6445853165119954,-1.2171949555516697,-0.6087180675734238,1.6206788033638164,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,0.39201673974420026,-1.3308050054471008,0.16565613967907797,-0.5490805664435214,-1.2449608740775282,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,8.0,0.0,-1.1345405531140267,1.5910608871643412,1.4915057952644708,1.086308064843969,0.22844351993197629,-0.47303993430165275,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-0.18952889563036238,-1.3308050054471008,1.7124807378620361,-1.1336501978869191,-1.077528556576448,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
2.0,8.0,1.0,1.1189487839624035,1.298874297903197,0.5339477106750204,1.241492452206243,1.4674426694399691,1.1554079727714899,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,4.0,1.0,0.2466303309005596,0.42231453011976444,1.04955591006934,0.23449963982045047,1.534415596440401,-1.1709461801901424,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,-1.1345405531140267,0.42231453011976444,-0.4972686881136184,0.5302828922693609,-0.07293465156996766,-1.1709461801901424,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,0.0,-0.7710745310049251,1.5910608871643412,-0.12897711711767598,-0.09216036264872356,1.534415596440401,-1.4035815954863056,-0.1724941882161328,1.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,-0.2622221000521827,0.13012794085862023,0.5339477106750204,0.02744788207464424,0.061011202430896215,0.45750172688300017,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
1.0,8.0,1.0,-1.5706997796449487,-0.16205864840252396,1.1232142242685283,-0.7123757573624149,-0.20688050557083154,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
1.0,8.0,1.0,-0.2622221000521827,-1.622991594708245,-0.34995205971524146,-1.0049216504518161,1.0321186439371608,1.388043388067653,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
3.0,2.0,0.0,-1.3526201663794877,-0.7464318269248124,-1.3811684585038804,-0.20431919981365115,0.7307404724352166,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,0.7554827618533019,-0.16205864840252396,-1.4548267727030688,0.10469197259884457,-0.575231604073208,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,3.0,1.0,-0.044142486786721724,1.5910608871643412,1.5651641094636592,2.1405732859417324,0.1949570564317604,0.6901371421791634,-1.5635710745034659,1.0,0.0,1.0,0.0,0.0,1
1.0,8.0,1.0,0.6827895574314816,0.7145011193809087,0.9022392816709628,-0.6959104780393205,1.166064497938025,-1.1709461801901424,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,2.0,1.0,-1.643392984066769,1.5910608871643412,0.9758975958701513,2.503436016732299,1.199550961438241,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,9.0,1.0,1.3370283972278645,0.13012794085862023,-1.3075101443046917,1.3094769987559336,0.5298216914339205,-1.1709461801901424,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,0
1.0,8.0,0.0,1.2643351928060442,0.7145011193809087,1.2705308526669052,-0.9260066647743206,0.46284876443348877,1.1554079727714899,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
3.0,3.0,0.0,-0.11683569120854205,1.5910608871643412,-0.12897711711767598,2.942637769839031,-0.575231604073208,-0.007769103709326296,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,1
2.0,6.0,0.0,1.0462555795405832,-0.45424523766366814,-1.3811684585038804,-0.11903392636421839,-1.278447337577744,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
3.0,1.0,0.0,-0.9891541442703861,1.298874297903197,0.38663108227664345,2.914023690338854,1.166064497938025,0.9227725574753266,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,1
2.0,10.0,1.0,0.6827895574314816,0.42231453011976444,0.16565613967907797,0.3358324688046541,0.3623893739328405,0.45750172688300017,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,8.0,0.0,-0.6256881221612843,-1.3308050054471008,-0.12897711711767598,-0.7793159944412963,2.0367125489436413,-1.4035815954863056,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,0.17393712647873927,1.5910608871643412,1.04955591006934,1.1236943438989448,0.3623893739328405,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
3.0,3.0,0.0,-0.9891541442703861,-0.7464318269248124,-1.3075101443046917,0.011295895592792133,-0.7091774580740717,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-0.9164609398485657,-1.0386184161859566,-0.12897711711767598,-1.153561698463685,-2.0151495345824966,-1.1709461801901424,-0.520263409787966,1.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,-0.9891541442703861,-0.16205864840252396,0.23931445387826644,0.2444553901088333,0.09449766593111271,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
3.0,7.0,1.0,-0.6256881221612843,-1.622991594708245,-1.2338518301055033,-0.9531239006996709,-0.4747722135725599,-0.007769103709326296,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,0.0,1.191641988384224,-1.622991594708245,-1.4548267727030688,-1.406876365766347,-0.4747722135725599,1.1554079727714899,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,1.0,-1.0618473486922064,1.006687708642053,1.1968725384677168,-1.1012417939761348,0.8981727899362966,-0.47303993430165275,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,3.0,1.0,-1.643392984066769,-1.0386184161859566,0.38663108227664345,-0.6502393438492569,-0.4747722135725599,-0.705675349597816,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,9.0,1.0,1.7004944193369662,-0.7464318269248124,1.2705308526669052,-0.5708370137520502,0.6972540089350007,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,1.3370283972278645,-0.7464318269248124,0.09199782547988948,-1.1637959312776165,0.061011202430896215,0.6901371421791634,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
3.0,2.0,0.0,0.39201673974420026,1.298874297903197,-0.4236103739144299,2.6769306301494304,-0.3408263595716957,-0.705675349597816,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
3.0,6.0,0.0,0.46470994416602057,-1.3308050054471008,-0.6445853165119954,-0.27627212235241755,-1.8477172170814165,-0.9383107648939792,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
1.0,7.0,0.0,-1.7160861884885894,0.42231453011976444,1.6388224236628477,-0.565162932293986,0.1279841294313286,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,0.0,1.4824148060715052,-0.45424523766366814,0.8285809674717743,-0.2342212609944932,1.0656051074373767,-0.007769103709326296,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
3.0,2.0,0.0,0.6100963530096613,-1.3308050054471008,-1.4548267727030688,-0.7225751798606532,0.3958758374330564,-1.1709461801901424,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,1.1189487839624035,1.298874297903197,1.4915057952644708,-0.04262528341666559,-0.13990757857039976,-1.4035815954863056,-0.1724941882161328,1.0,0.0,0.0,0.0,0.0,0
3.0,5.0,1.0,-0.9164609398485657,-0.16205864840252396,1.1968725384677168,0.7532777746028575,1.0656051074373767,-1.1709461801901424,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.6100963530096613,-1.3308050054471008,-1.3811684585038804,-1.0980392449323193,-0.40779928657212783,-1.4035815954863056,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
3.0,5.0,0.0,1.2643351928060442,1.006687708642053,0.38663108227664345,2.4729421801846647,0.1949570564317604,-0.24040451900548954,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,1.0,0.10124392205691894,0.13012794085862023,0.4602893964758319,-0.1634518891893107,0.764226935935433,-0.705675349597816,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,5.0,1.0,-0.5529949177394641,-0.16205864840252396,1.3441891668660937,0.16042328802437184,0.1614705929315445,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-0.044142486786721724,1.5910608871643412,-0.5709270023128069,1.1201785020138866,-1.5798255090796884,-1.4035815954863056,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,-0.4803017133176437,0.7145011193809087,-0.12897711711767598,0.794145085227198,-0.4412857500723437,-1.4035815954863056,-0.520263409787966,1.0,0.0,0.0,0.0,1.0,0
3.0,4.0,1.0,-1.4980065752231284,0.42231453011976444,0.6812643390733973,1.5040318531677213,1.9697396219432095,-0.24040451900548954,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
1.0,6.0,1.0,-0.18952889563036238,0.7145011193809087,1.1968725384677168,0.02365355766403671,0.9986321804369449,0.6901371421791634,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,0.6100963530096613,-1.622991594708245,-0.6445853165119954,-1.180887796283197,-1.9146901440818485,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,0.0,-0.044142486786721724,0.13012794085862023,0.9758975958701513,-0.44844394377319075,0.5967946184343529,1.388043388067653,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
2.0,9.0,0.0,-1.7160861884885894,0.42231453011976444,0.8285809674717743,0.8305914857584451,-0.943582702575584,-0.705675349597816,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,0.8281759662751222,-1.3308050054471008,-1.012876887507938,-0.8314966576660717,1.6013885234408334,0.9227725574753266,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,9.0,1.0,0.17393712647873927,1.006687708642053,-1.2338518301055033,-0.3737410062946264,0.5298216914339205,-0.24040451900548954,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.9008691706969426,-1.3308050054471008,0.9022392816709628,-0.8924495204456458,0.8981727899362966,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,0.46470994416602057,0.13012794085862023,-0.4972686881136184,0.45603248889481374,-0.5082586770727758,0.9227725574753266,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
3.0,3.0,0.0,0.6827895574314816,-1.3308050054471008,0.5339477106750204,-0.9136141923873826,1.8023073044421294,1.6206788033638164,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,0.0,-0.6983813265831047,1.5910608871643412,0.9022392816709628,1.1415520358497853,1.3334968154391051,0.22486631158683693,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
1.0,10.0,1.0,1.409721601649685,-1.0386184161859566,-0.7182436307111839,-1.1425616387044923,1.6683614504412652,-0.705675349597816,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,-1.3526201663794877,0.13012794085862023,-0.7182436307111839,0.5461912065413572,-0.27385343257126366,-1.636217010782469,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,0.0,-0.4803017133176437,-0.7464318269248124,1.3441891668660937,-0.2764113636151922,0.6637675454347848,-1.636217010782469,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,0.0,0.02855071763509861,-0.7464318269248124,0.4602893964758319,-0.8863925255149514,-0.17339404207061565,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
1.0,7.0,0.0,1.191641988384224,-0.45424523766366814,-1.1601935159063148,-0.8929020545496632,-0.9100962390753681,-0.47303993430165275,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,0.7554827618533019,1.006687708642053,-0.27629374551605296,0.9036583383994081,-1.7807442900809842,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-0.9891541442703861,-1.3308050054471008,-0.6445853165119954,-1.0769790039376634,1.300010351938889,0.45750172688300017,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
1.0,2.0,0.0,-1.3526201663794877,-0.16205864840252396,0.9022392816709628,-0.5553812335840714,0.22844351993197629,0.45750172688300017,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
2.0,9.0,0.0,-0.8437677354267453,-0.45424523766366814,0.38663108227664345,-0.2069647838063682,-0.3743128230719116,-1.1709461801901424,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
3.0,2.0,0.0,-0.5529949177394641,1.5910608871643412,-0.8655602591095608,2.839077080650434,1.4339562059397533,1.6206788033638164,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,1.0,1.4824148060715052,-1.0386184161859566,1.5651641094636592,-0.7111225859974437,-0.03944818806975147,1.6206788033638164,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,9.0,1.0,0.6827895574314816,-1.3308050054471008,-0.4972686881136184,-0.8738608118652389,0.9316592534365131,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,0.10124392205691894,1.006687708642053,-0.5709270023128069,-0.5424666064617286,0.5633081549341364,-0.47303993430165275,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,0.9008691706969426,0.42231453011976444,-1.6758017153006342,0.7105307069310599,1.4674426694399691,-0.705675349597816,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
3.0,8.0,1.0,-0.6983813265831047,-1.622991594708245,-0.9392185733087494,-0.3817821892198587,-0.7761503850745038,-0.705675349597816,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,1.0,0.39201673974420026,-1.3308050054471008,-0.27629374551605296,-0.7869742638938984,-0.4747722135725599,-1.4035815954863056,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,0.0,0.46470994416602057,0.13012794085862023,-1.5284850869022573,-0.019789716321633594,-0.5417451405729917,-0.9383107648939792,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,1.0,0.9008691706969426,-0.7464318269248124,0.5339477106750204,-0.3103862317321907,-0.03944818806975147,-1.636217010782469,0.870813476499367,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,1.0,0.2466303309005596,1.5910608871643412,0.38663108227664345,0.9075222834414028,0.7977133994356489,-1.1709461801901424,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
3.0,7.0,1.0,1.0462555795405832,1.006687708642053,-1.6021434011014457,2.1204529234708054,0.061011202430896215,0.45750172688300017,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,0.0,0.9735623751187629,1.006687708642053,-0.34995205971524146,-0.033713842599092006,0.9316592534365131,-1.1709461801901424,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
1.0,4.0,0.0,1.1189487839624035,-1.0386184161859566,-0.8655602591095608,-0.7803951142277993,1.300010351938889,0.9227725574753266,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,2.0,1.0,-0.8437677354267453,0.13012794085862023,1.4915057952644708,0.617204250556395,-3.321121611090921,1.388043388067653,-1.5635710745034659,1.0,0.0,1.0,0.0,0.0,1
1.0,3.0,0.0,0.39201673974420026,-1.3308050054471008,-1.1601935159063148,-1.3078062073022303,0.46284876443348877,1.1554079727714899,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
3.0,9.0,0.0,0.8281759662751222,-0.45424523766366814,0.9022392816709628,0.4454153426082519,0.3623893739328405,-0.24040451900548954,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
3.0,9.0,1.0,1.7004944193369662,0.42231453011976444,-1.012876887507938,0.7902811401852032,0.061011202430896215,-0.705675349597816,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,1.0,0.39201673974420026,-0.16205864840252396,0.6076060248742089,-0.4732636988627603,0.764226935935433,0.9227725574753266,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,-0.4076085088958234,-1.3308050054471008,-1.5284850869022573,-0.8748006903889674,-0.9100962390753681,-0.705675349597816,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
3.0,7.0,1.0,-1.643392984066769,-1.0386184161859566,-0.20263543131686448,0.018675682519845107,-0.40779928657212783,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
3.0,1.0,0.0,-0.33491530447400303,0.13012794085862023,-1.6021434011014457,0.9016741504048705,1.2665238884386731,-0.47303993430165275,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
3.0,7.0,1.0,0.46470994416602057,1.5910608871643412,1.2705308526669052,2.913780018128998,1.6683614504412652,-0.9383107648939792,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
1.0,2.0,0.0,0.10124392205691894,1.298874297903197,-0.7919019449103724,0.11903382266462674,1.0321186439371608,-0.24040451900548954,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
1.0,5.0,0.0,-0.6256881221612843,1.5910608871643412,-0.8655602591095608,0.13466365441107384,-0.3073398960714798,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
3.0,9.0,1.0,0.2466303309005596,0.13012794085862023,-0.4972686881136184,0.6217992122279561,-1.077528556576448,1.6206788033638164,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
3.0,4.0,0.0,1.7004944193369662,0.42231453011976444,-0.12897711711767598,1.0925043010374378,-0.6087180675734238,-0.007769103709326296,-0.1724941882161328,1.0,0.0,0.0,0.0,0.0,0
2.0,7.0,1.0,0.6100963530096613,0.42231453011976444,-1.6758017153006342,0.5700014624758108,0.5633081549341364,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,-0.18952889563036238,-1.3308050054471008,-0.34995205971524146,-0.655530511834691,0.061011202430896215,0.45750172688300017,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,0.0,-0.7710745310049251,0.13012794085862023,-1.3811684585038804,-0.23502189825544692,-0.9770691660758002,1.6206788033638164,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,-1.425313370801308,0.7145011193809087,-1.012876887507938,0.45700717773423616,-0.3408263595716957,0.45750172688300017,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
2.0,2.0,1.0,0.9735623751187629,-0.45424523766366814,-0.055318802918487495,-0.38174737890416505,1.6013885234408334,-0.24040451900548954,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,1.0,-1.0618473486922064,-1.622991594708245,1.3441891668660937,-0.7909774501986677,0.7307404724352166,1.388043388067653,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,1.0,0.9008691706969426,-1.3308050054471008,0.5339477106750204,-1.1703054603123284,0.2954164469324087,1.1554079727714899,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
3.0,2.0,1.0,-1.4980065752231284,0.13012794085862023,0.9022392816709628,1.5363358261314246,2.4050636474460174,-0.007769103709326296,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,1.5551080104933255,-0.7464318269248124,1.4915057952644708,-1.448579123967335,-0.9770691660758002,-0.24040451900548954,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,-1.2799269619576674,-0.45424523766366814,0.31297276807745494,-0.5392640574179133,-1.111015020076664,-1.636217010782469,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,7.0,0.0,0.31932353532237995,0.42231453011976444,-0.6445853165119954,0.05446068705291352,0.3958758374330564,1.388043388067653,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,1.0,-0.2622221000521827,1.5910608871643412,0.09199782547988948,-0.259597981135161,0.5298216914339205,1.1554079727714899,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,1.627801214915146,0.7145011193809087,0.23931445387826644,0.520640434822221,2.940847063449474,-0.007769103709326296,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,9.0,1.0,0.10124392205691894,-1.0386184161859566,0.23931445387826644,0.3189146553775421,0.46284876443348877,1.1554079727714899,1.2185826980712002,1.0,0.0,0.0,0.0,1.0,0
1.0,2.0,1.0,-0.6256881221612843,-0.7464318269248124,0.6812643390733973,-0.7234454377529943,0.6972540089350007,1.388043388067653,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
1.0,6.0,0.0,0.02855071763509861,1.5910608871643412,-1.6021434011014457,0.0975906681973409,1.366983278939321,-0.47303993430165275,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
1.0,2.0,1.0,-1.0618473486922064,-1.622991594708245,-0.12897711711767598,-1.374885685643886,0.5967946184343529,-0.24040451900548954,0.5230442549275337,1.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,-0.9164609398485657,-0.16205864840252396,-0.6445853165119954,-0.9535416244879946,-1.4458796550788242,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,1
